,0
0,Arunachal Pradesh
1,Assam
2,Nagaland
3,Manipur
4,Mizoram
5,Tripura
6,Meghalaya
7,Sikkim
8,West Bengal
9,Bihar
10,Uttar Pradesh
11,Jharkhand
12,Uttarakhand
13,Odisha
14,Chhattisgarh
15,Madhya Pradesh
16,Gujarat
17,Rajasthan
18,Haryana
19,Punjab
20,Himachal Pradesh
21,Jammu and Kashmir
22,Maharashtra
23,Telangana
24,Andhra Pradesh
25,Karnataka
26,Goa
27,Tamil Nadu
28,Kerala
